method,budget,fold,metric,value,mean,std,min,max,n_folds
Random,10,4,coverage_90,0.9580838323353293,,,,,
Random,10,4,msse,0.5630355842373591,,,,,
Random,10,4,n_test,334.0,,,,,
Random,10,4,morans_i,0.7649838205332546,,,,,
Random,10,4,morans_pval,0.001,,,,,
Random,10,4,selection_time_sec,0.0,,,,,
Random,10,4,inference_time_sec,0.0039825439453125,,,,,
Random,10,4,n_selected,10.0,,,,,
Random,10,4,total_cost,1490.0,,,,,
Random,10,5,rmse,0.31179668019253853,,,,,
Random,10,5,mae,0.24350901745702547,,,,,
Random,10,5,r2,-0.014543523516248325,,,,,
Random,10,5,expected_loss_gbp,5981.893205501616,,,,,
Random,10,5,coverage_90,0.9850299401197605,,,,,
Random,10,5,msse,0.40692452216151764,,,,,
Random,10,5,n_test,334.0,,,,,
Random,10,5,morans_i,0.7462206857890002,,,,,
Random,10,5,morans_pval,0.001,,,,,
Random,10,5,selection_time_sec,0.0,,,,,
Random,10,5,inference_time_sec,0.0030465126037597656,,,,,
Random,10,5,n_selected,10.0,,,,,
Random,10,5,total_cost,1490.0,,,,,
Random,15,1,rmse,0.6148123741287991,,,,,
Random,15,1,mae,0.49924638648378183,,,,,
Random,15,1,r2,-0.5334374678659313,,,,,
Random,15,1,expected_loss_gbp,6091.608427914902,,,,,
Random,15,1,coverage_90,0.8130081300813008,,,,,
Random,15,1,msse,1.5168826526597945,,,,,
Random,15,1,n_test,246.0,,,,,
Random,15,1,morans_i,0.8820802692828178,,,,,
Random,15,1,morans_pval,0.001,,,,,
Random,15,1,selection_time_sec,0.0,,,,,
Random,15,1,inference_time_sec,0.00398707389831543,,,,,
Random,15,1,n_selected,15.0,,,,,
Random,15,1,total_cost,2370.0,,,,,
Random,15,2,rmse,0.4533899383790442,,,,,
Random,15,2,mae,0.3663567387240849,,,,,
Random,15,2,r2,0.03792996969841034,,,,,
Random,15,2,expected_loss_gbp,5974.374546718434,,,,,
Random,15,2,coverage_90,0.9159420289855073,,,,,
Random,15,2,msse,0.8872722854448933,,,,,
Random,15,2,n_test,345.0,,,,,
Random,15,2,morans_i,0.837607050257017,,,,,
Random,15,2,morans_pval,0.001,,,,,
Random,15,2,selection_time_sec,0.0009360313415527344,,,,,
Random,15,2,inference_time_sec,0.003038644790649414,,,,,
Random,15,2,n_selected,15.0,,,,,
Random,15,2,total_cost,2370.0,,,,,
Random,15,3,rmse,0.4090148032928341,,,,,
Random,15,3,mae,0.2901684660976263,,,,,
Random,15,3,r2,-0.027920244718137255,,,,,
Random,15,3,expected_loss_gbp,6046.367856812184,,,,,
Random,15,3,coverage_90,0.9530791788856305,,,,,
Random,15,3,msse,0.6893086857647985,,,,,
Random,15,3,n_test,341.0,,,,,
Random,15,3,morans_i,0.8003753136222242,,,,,
Random,15,3,morans_pval,0.001,,,,,
Random,15,3,selection_time_sec,0.0,,,,,
Random,15,3,inference_time_sec,0.004028797149658203,,,,,
Random,15,3,n_selected,15.0,,,,,
Random,15,3,total_cost,2370.0,,,,,
Random,15,4,rmse,0.3614321353044698,,,,,
Random,15,4,mae,0.2680769676383288,,,,,
Random,15,4,r2,0.13458186227774693,,,,,
Random,15,4,expected_loss_gbp,6185.255602189164,,,,,
Random,15,4,coverage_90,0.9580838323353293,,,,,
Random,15,4,msse,0.5558431997591436,,,,,
Random,15,4,n_test,334.0,,,,,
Random,15,4,morans_i,0.7592912805190634,,,,,
Random,15,4,morans_pval,0.001,,,,,
Random,15,4,selection_time_sec,0.0,,,,,
Random,15,4,inference_time_sec,0.002990245819091797,,,,,
Random,15,4,n_selected,15.0,,,,,
Random,15,4,total_cost,2370.0,,,,,
Random,15,5,rmse,0.31736781807278147,,,,,
Random,15,5,mae,0.24972523860507329,,,,,
Random,15,5,r2,-0.051122860126300296,,,,,
Random,15,5,expected_loss_gbp,6014.172801191646,,,,,
Random,15,5,coverage_90,0.9820359281437125,,,,,
Random,15,5,msse,0.43577005916527645,,,,,
Random,15,5,n_test,334.0,,,,,
Random,15,5,morans_i,0.7586510316791615,,,,,
Random,15,5,morans_pval,0.001,,,,,
Random,15,5,selection_time_sec,0.0,,,,,
Random,15,5,inference_time_sec,0.004010200500488281,,,,,
Random,15,5,n_selected,15.0,,,,,
Random,15,5,total_cost,2370.0,,,,,
Random,20,1,rmse,0.5936694378939651,,,,,
Random,20,1,mae,0.47526522060200405,,,,,
Random,20,1,r2,-0.42978341456497393,,,,,
Random,20,1,expected_loss_gbp,6111.292344708868,,,,,
Random,20,1,coverage_90,0.8292682926829268,,,,,
Random,20,1,msse,1.4278668339178926,,,,,
Random,20,1,n_test,246.0,,,,,
Random,20,1,morans_i,0.8806832093870395,,,,,
Random,20,1,morans_pval,0.001,,,,,
Random,20,1,selection_time_sec,0.0,,,,,
Random,20,1,inference_time_sec,0.003979921340942383,,,,,
Random,20,1,n_selected,20.0,,,,,
Random,20,1,total_cost,3120.0,,,,,
Random,20,2,rmse,0.44140173040233116,,,,,
Random,20,2,mae,0.3551648871452643,,,,,
Random,20,2,r2,0.08813406328003226,,,,,
Random,20,2,expected_loss_gbp,6029.096302258878,,,,,
Random,20,2,coverage_90,0.927536231884058,,,,,
Random,20,2,msse,0.8308053584291505,,,,,
Random,20,2,n_test,345.0,,,,,
Random,20,2,morans_i,0.831576291188876,,,,,
Random,20,2,morans_pval,0.001,,,,,
Random,20,2,selection_time_sec,0.0,,,,,
Random,20,2,inference_time_sec,0.003986835479736328,,,,,
Random,20,2,n_selected,20.0,,,,,
Random,20,2,total_cost,3120.0,,,,,
Random,20,3,rmse,0.3961338096368772,,,,,
Random,20,3,mae,0.2761447322371607,,,,,
Random,20,3,r2,0.03580430595117745,,,,,
Random,20,3,expected_loss_gbp,6100.052534938792,,,,,
Random,20,3,coverage_90,0.9589442815249267,,,,,
Random,20,3,msse,0.6434599737970418,,,,,
Random,20,3,n_test,341.0,,,,,
Random,20,3,morans_i,0.7961941173192955,,,,,
Random,20,3,morans_pval,0.001,,,,,
Random,20,3,selection_time_sec,0.0,,,,,
Random,20,3,inference_time_sec,0.003991842269897461,,,,,
Random,20,3,n_selected,20.0,,,,,
Random,20,3,total_cost,3120.0,,,,,
Random,20,4,rmse,0.3642470250885105,,,,,
Random,20,4,mae,0.2765981467337056,,,,,
Random,20,4,r2,0.12104934742701912,,,,,
Random,20,4,expected_loss_gbp,6152.214202715225,,,,,
Random,20,4,coverage_90,0.9550898203592815,,,,,
Random,20,4,msse,0.5692815567581325,,,,,
Random,20,4,n_test,334.0,,,,,
Random,20,4,morans_i,0.7620739044806802,,,,,
Random,20,4,morans_pval,0.001,,,,,
Random,20,4,selection_time_sec,0.0,,,,,
Random,20,4,inference_time_sec,0.0029959678649902344,,,,,
Random,20,4,n_selected,20.0,,,,,
Random,20,4,total_cost,3120.0,,,,,
Random,20,5,rmse,0.2960548236664551,,,,,
Random,20,5,mae,0.23596112741477684,,,,,
Random,20,5,r2,0.0853140835380416,,,,,
Random,20,5,expected_loss_gbp,6040.714509528737,,,,,
Random,20,5,coverage_90,0.9880239520958084,,,,,
Random,20,5,msse,0.3975949346215936,,,,,
Random,20,5,n_test,334.0,,,,,
Random,20,5,morans_i,0.7236684755594535,,,,,
Random,20,5,morans_pval,0.001,,,,,
Random,20,5,selection_time_sec,0.0,,,,,
Random,20,5,inference_time_sec,0.003991603851318359,,,,,
Random,20,5,n_selected,20.0,,,,,
Random,20,5,total_cost,3120.0,,,,,
Random,30,1,rmse,0.5895745732233666,,,,,
Random,30,1,mae,0.46825062060557704,,,,,
Random,30,1,r2,-0.41012743285091235,,,,,
Random,30,1,expected_loss_gbp,6087.400331517175,,,,,
Random,30,1,coverage_90,0.8292682926829268,,,,,
Random,30,1,msse,1.4098438016681556,,,,,
Random,30,1,n_test,246.0,,,,,
Random,30,1,morans_i,0.8706479733953618,,,,,
Random,30,1,morans_pval,0.001,,,,,
Random,30,1,selection_time_sec,0.001001119613647461,,,,,
Random,30,1,inference_time_sec,0.003949165344238281,,,,,
Random,30,1,n_selected,30.0,,,,,
Random,30,1,total_cost,4280.0,,,,,
Random,30,2,rmse,0.4315538854749293,,,,,
Random,30,2,mae,0.34584327861181724,,,,,
Random,30,2,r2,0.12836834887732962,,,,,
Random,30,2,expected_loss_gbp,5982.216410347381,,,,,
Random,30,2,coverage_90,0.936231884057971,,,,,
Random,30,2,msse,0.7969179909360894,,,,,
Random,30,2,n_test,345.0,,,,,
Random,30,2,morans_i,0.8242969127982266,,,,,
Random,30,2,morans_pval,0.001,,,,,
Random,30,2,selection_time_sec,0.0,,,,,
Random,30,2,inference_time_sec,0.004008054733276367,,,,,
Random,30,2,n_selected,30.0,,,,,
Random,30,2,total_cost,4280.0,,,,,
Random,30,3,rmse,0.3993503608075648,,,,,
Random,30,3,mae,0.281893787693743,,,,,
Random,30,3,r2,0.020082465915175818,,,,,
Random,30,3,expected_loss_gbp,6099.1793748881655,,,,,
Random,30,3,coverage_90,0.9530791788856305,,,,,
Random,30,3,msse,0.6884995321539535,,,,,
Random,30,3,n_test,341.0,,,,,
Random,30,3,morans_i,0.8023791179091954,,,,,
Random,30,3,morans_pval,0.001,,,,,
Random,30,3,selection_time_sec,0.0,,,,,
Random,30,3,inference_time_sec,0.003977775573730469,,,,,
Random,30,3,n_selected,30.0,,,,,
Random,30,3,total_cost,4280.0,,,,,
Random,30,4,rmse,0.32913522642922227,,,,,
Random,30,4,mae,0.24552054891475272,,,,,
Random,30,4,r2,0.28233593906127064,,,,,
Random,30,4,expected_loss_gbp,6251.226475295284,,,,,
Random,30,4,coverage_90,0.9670658682634731,,,,,
Random,30,4,msse,0.4732212276028177,,,,,
Random,30,4,n_test,334.0,,,,,
Random,30,4,morans_i,0.7245444346508848,,,,,
Random,30,4,morans_pval,0.001,,,,,
Random,30,4,selection_time_sec,0.0,,,,,
Random,30,4,inference_time_sec,0.003978252410888672,,,,,
Random,30,4,n_selected,30.0,,,,,
Random,30,4,total_cost,4280.0,,,,,
Random,30,5,rmse,0.27932470972951734,,,,,
Random,30,5,mae,0.2238260813545399,,,,,
Random,30,5,r2,0.1857712716266201,,,,,
Random,30,5,expected_loss_gbp,5989.531056547031,,,,,
Random,30,5,coverage_90,0.9970059880239521,,,,,
Random,30,5,msse,0.35713030703622084,,,,,
Random,30,5,n_test,334.0,,,,,
Random,30,5,morans_i,0.6889180983897324,,,,,
Random,30,5,morans_pval,0.001,,,,,
Random,30,5,selection_time_sec,0.0,,,,,
Random,30,5,inference_time_sec,0.004186153411865234,,,,,
Random,30,5,n_selected,30.0,,,,,
Random,30,5,total_cost,4280.0,,,,,
Random,40,1,rmse,0.554552911990407,,,,,
Random,40,1,mae,0.43185148888434755,,,,,
Random,40,1,r2,-0.24757553949412725,,,,,
Random,40,1,expected_loss_gbp,6169.100317907942,,,,,
Random,40,1,coverage_90,0.8455284552845529,,,,,
Random,40,1,msse,1.280170178599265,,,,,
Random,40,1,n_test,246.0,,,,,
Random,40,1,morans_i,0.8705401324250776,,,,,
Random,40,1,morans_pval,0.001,,,,,
Random,40,1,selection_time_sec,0.0,,,,,
Random,40,1,inference_time_sec,0.0040471553802490234,,,,,
Random,40,1,n_selected,40.0,,,,,
Random,40,1,total_cost,5670.0,,,,,
Random,40,2,rmse,0.43284860836126743,,,,,
Random,40,2,mae,0.345184968755557,,,,,
Random,40,2,r2,0.12313046620526946,,,,,
Random,40,2,expected_loss_gbp,5944.348629554011,,,,,
Random,40,2,coverage_90,0.9304347826086956,,,,,
Random,40,2,msse,0.8103311373442904,,,,,
Random,40,2,n_test,345.0,,,,,
Random,40,2,morans_i,0.8230515244421535,,,,,
Random,40,2,morans_pval,0.001,,,,,
Random,40,2,selection_time_sec,0.0,,,,,
Random,40,2,inference_time_sec,0.003995418548583984,,,,,
Random,40,2,n_selected,40.0,,,,,
Random,40,2,total_cost,5670.0,,,,,
Random,40,3,rmse,0.40125400328596494,,,,,
Random,40,3,mae,0.28161544498632074,,,,,
Random,40,3,r2,0.010717963483185211,,,,,
Random,40,3,expected_loss_gbp,6058.323759157614,,,,,
Random,40,3,coverage_90,0.9442815249266863,,,,,
Random,40,3,msse,0.7020541840133512,,,,,
Random,40,3,n_test,341.0,,,,,
Random,40,3,morans_i,0.8075714175239246,,,,,
Random,40,3,morans_pval,0.001,,,,,
Random,40,3,selection_time_sec,0.0,,,,,
Random,40,3,inference_time_sec,0.003943443298339844,,,,,
Random,40,3,n_selected,40.0,,,,,
Random,40,3,total_cost,5670.0,,,,,
Random,40,4,rmse,0.3231355362755577,,,,,
Random,40,4,mae,0.23888921836911134,,,,,
Random,40,4,r2,0.3082615620134104,,,,,
Random,40,4,expected_loss_gbp,6217.239086226998,,,,,
Random,40,4,coverage_90,0.9640718562874252,,,,,
Random,40,4,msse,0.4652388731479408,,,,,
Random,40,4,n_test,334.0,,,,,
Random,40,4,morans_i,0.7121429305688676,,,,,
Random,40,4,morans_pval,0.001,,,,,
Random,40,4,selection_time_sec,0.0,,,,,
Random,40,4,inference_time_sec,0.003978252410888672,,,,,
Random,40,4,n_selected,40.0,,,,,
Random,40,4,total_cost,5670.0,,,,,
Random,40,5,rmse,0.2823826459365553,,,,,
Random,40,5,mae,0.22423927580886693,,,,,
Random,40,5,r2,0.1678459795231565,,,,,
Random,40,5,expected_loss_gbp,5940.70399031802,,,,,
Random,40,5,coverage_90,0.9910179640718563,,,,,
Random,40,5,msse,0.36991497261973294,,,,,
Random,40,5,n_test,334.0,,,,,
Random,40,5,morans_i,0.6951984534096984,,,,,
Random,40,5,morans_pval,0.001,,,,,
Random,40,5,selection_time_sec,0.0,,,,,
Random,40,5,inference_time_sec,0.0029931068420410156,,,,,
Random,40,5,n_selected,40.0,,,,,
Random,40,5,total_cost,5670.0,,,,,
Random,50,1,rmse,0.6069312436150128,,,,,
Random,50,1,mae,0.48161013118607376,,,,,
Random,50,1,r2,-0.49437591813497606,,,,,
Random,50,1,expected_loss_gbp,6017.222789425604,,,,,
Random,50,1,coverage_90,0.8252032520325203,,,,,
Random,50,1,msse,1.5224917780749543,,,,,
Random,50,1,n_test,246.0,,,,,
Random,50,1,morans_i,0.870441349360631,,,,,
Random,50,1,morans_pval,0.001,,,,,
Random,50,1,selection_time_sec,0.0,,,,,
Random,50,1,inference_time_sec,0.0029578208923339844,,,,,
Random,50,1,n_selected,50.0,,,,,
Random,50,1,total_cost,7170.0,,,,,
Random,50,2,rmse,0.43756983892788603,,,,,
Random,50,2,mae,0.3540709375740852,,,,,
Random,50,2,r2,0.10389750184331614,,,,,
Random,50,2,expected_loss_gbp,6068.195999824992,,,,,
Random,50,2,coverage_90,0.9246376811594202,,,,,
Random,50,2,msse,0.8490150665362433,,,,,
Random,50,2,n_test,345.0,,,,,
Random,50,2,morans_i,0.8268968363342407,,,,,
Random,50,2,morans_pval,0.001,,,,,
Random,50,2,selection_time_sec,0.0009877681732177734,,,,,
Random,50,2,inference_time_sec,0.003989219665527344,,,,,
Random,50,2,n_selected,50.0,,,,,
Random,50,2,total_cost,7170.0,,,,,
Random,50,3,rmse,0.3979690097791559,,,,,
Random,50,3,mae,0.2750989962839492,,,,,
Random,50,3,r2,0.026849801871719814,,,,,
Random,50,3,expected_loss_gbp,6010.672911262349,,,,,
Random,50,3,coverage_90,0.9442815249266863,,,,,
Random,50,3,msse,0.7137318506862163,,,,,
Random,50,3,n_test,341.0,,,,,
Random,50,3,morans_i,0.8024733041005288,,,,,
Random,50,3,morans_pval,0.001,,,,,
Random,50,3,selection_time_sec,0.0,,,,,
Random,50,3,inference_time_sec,0.003939390182495117,,,,,
Random,50,3,n_selected,50.0,,,,,
Random,50,3,total_cost,7170.0,,,,,
Random,50,4,rmse,0.33132248320588487,,,,,
Random,50,4,mae,0.24823641863757975,,,,,
Random,50,4,r2,0.2727658219815945,,,,,
Random,50,4,expected_loss_gbp,6226.990457805977,,,,,
Random,50,4,coverage_90,0.9670658682634731,,,,,
Random,50,4,msse,0.5039749097786802,,,,,
Random,50,4,n_test,334.0,,,,,
Random,50,4,morans_i,0.7313220590773709,,,,,
Random,50,4,morans_pval,0.001,,,,,
Random,50,4,selection_time_sec,0.0,,,,,
Random,50,4,inference_time_sec,0.0029790401458740234,,,,,
Random,50,4,n_selected,50.0,,,,,
Random,50,4,total_cost,7170.0,,,,,
Random,50,5,rmse,0.28161840126294513,,,,,
Random,50,5,mae,0.22189394075050753,,,,,
Random,50,5,r2,0.17234419277007396,,,,,
Random,50,5,expected_loss_gbp,5873.659479906303,,,,,
Random,50,5,coverage_90,0.9910179640718563,,,,,
Random,50,5,msse,0.3626220088639294,,,,,
Random,50,5,n_test,334.0,,,,,
Random,50,5,morans_i,0.7062806240882977,,,,,
Random,50,5,morans_pval,0.001,,,,,
Random,50,5,selection_time_sec,0.0,,,,,
Random,50,5,inference_time_sec,0.004985809326171875,,,,,
Random,50,5,n_selected,50.0,,,,,
Random,50,5,total_cost,7170.0,,,,,
Greedy Aopt,5,,coverage_90,0.9280596487479571,0.9280596487479571,0.05629679184158956,0.8252032520325203,0.9910179640718563,5.0
Greedy Aopt,5,,expected_loss_gbp,6067.507286964608,6067.507286964608,64.26601373433326,5997.312224971435,6181.115973086098,5.0
Greedy Aopt,5,,inference_time_sec,0.003971576690673828,0.003971576690673828,0.0006305391753806729,0.002991914749145508,0.004983425140380859,5.0
Greedy Aopt,5,,mae,0.3377090385332076,0.3377090385332076,0.0751653911748269,0.24927928747160308,0.46330208499353187,5.0
Greedy Aopt,5,,morans_i,0.8070350061955252,0.8070350061955252,0.04298905245649916,0.7442664380229707,0.8660228870251477,5.0
Greedy Aopt,5,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Greedy Aopt,5,,msse,0.797508049182033,0.797508049182033,0.3176722289144736,0.40899174518511944,1.3562882591366225,5.0
Greedy Aopt,5,,n_selected,5.0,5.0,0.0,5.0,5.0,5.0
Greedy Aopt,5,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Greedy Aopt,5,,r2,-0.08931183015441987,-0.08931183015441987,0.12838687154831852,-0.3440559628010247,-0.0032734182112847954,5.0
Greedy Aopt,5,,rmse,0.4315618791136483,0.4315618791136483,0.08606463148274726,0.3153184752647853,0.5755966272626406,5.0
Greedy Aopt,5,,selection_time_sec,0.03906440734863281,0.03906440734863281,0.009234083285772446,0.030869483947753906,0.0568079948425293,5.0
Greedy Aopt,5,,total_cost,720.0,720.0,0.0,720.0,720.0,5.0
Greedy Aopt,10,,coverage_90,0.949672294809193,0.949672294809193,0.026339801645757967,0.9186991869918699,0.9880239520958084,5.0
Greedy Aopt,10,,expected_loss_gbp,6077.158477267633,6077.158477267633,93.30726549215926,5961.525863470022,6229.193966381954,5.0
Greedy Aopt,10,,inference_time_sec,0.005582427978515625,0.005582427978515625,0.0013508658134054178,0.0039784908294677734,0.006977081298828125,5.0
Greedy Aopt,10,,mae,0.3111522872705181,0.3111522872705181,0.04546733928332385,0.24755451105757628,0.3625982480115054,5.0
Greedy Aopt,10,,morans_i,0.7830451053948841,0.7830451053948841,0.034018590856412435,0.732145715133991,0.835950793107168,5.0
Greedy Aopt,10,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Greedy Aopt,10,,msse,0.6747634818531812,0.6747634818531812,0.1634691187920605,0.41631092149541243,0.8484079558764908,5.0
Greedy Aopt,10,,n_selected,10.0,10.0,0.0,10.0,10.0,5.0
Greedy Aopt,10,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Greedy Aopt,10,,r2,0.05098573922662795,0.05098573922662795,0.08848508513338152,-0.06124702406528204,0.17589202440802587,5.0
Greedy Aopt,10,,rmse,0.3988421761432771,0.3988421761432771,0.05108347086428479,0.3138300888663561,0.45093474068390194,5.0
Greedy Aopt,10,,selection_time_sec,0.061179733276367186,0.061179733276367186,0.006114100205379574,0.05374956130981445,0.06777286529541016,5.0
Greedy Aopt,10,,total_cost,1360.0,1360.0,0.0,1360.0,1360.0,5.0
Greedy Aopt,15,,coverage_90,0.9413841147141939,0.9413841147141939,0.03427300777836378,0.8861788617886179,0.9850299401197605,5.0
Greedy Aopt,15,,expected_loss_gbp,6057.363077256827,6057.363077256827,160.9444267833686,5907.884709016323,6362.206769593748,5.0
Greedy Aopt,15,,inference_time_sec,0.003794288635253906,0.003794288635253906,0.0004022786204784887,0.0029897689819335938,0.004002094268798828,5.0
Greedy Aopt,15,,mae,0.3128192928069037,0.3128192928069037,0.06264535172911362,0.2276200068501816,0.4110794710792196,5.0
Greedy Aopt,15,,morans_i,0.782074932712751,0.782074932712751,0.0509604588099634,0.7034845533033098,0.8443457963362696,5.0
Greedy Aopt,15,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Greedy Aopt,15,,msse,0.7021802396003713,0.7021802396003713,0.23164389174678,0.3727627521401811,1.0710942731439372,5.0
Greedy Aopt,15,,n_selected,15.0,15.0,0.0,15.0,15.0,5.0
Greedy Aopt,15,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Greedy Aopt,15,,r2,0.059735221322845235,0.059735221322845235,0.06160019249159678,-0.029944205493745768,0.11928951438805502,5.0
Greedy Aopt,15,,rmse,0.40047382594460545,0.40047382594460545,0.07061294871366772,0.2905044095372878,0.5038675777777548,5.0
Greedy Aopt,15,,selection_time_sec,0.07793612480163574,0.07793612480163574,0.0027091178377617485,0.07374143600463867,0.08173179626464844,5.0
Greedy Aopt,15,,total_cost,2200.0,2200.0,0.0,2200.0,2200.0,5.0
Greedy Aopt,20,,coverage_90,0.9598633344420024,0.9598633344420024,0.017917158206946397,0.936231884057971,0.9880239520958084,5.0
Greedy Aopt,20,,expected_loss_gbp,6120.109845172259,6120.109845172259,146.4765388854677,5959.333872800573,6383.562651429204,5.0
Greedy Aopt,20,,inference_time_sec,0.004185295104980469,0.004185295104980469,0.0004344712070123589,0.003943443298339844,0.00505375862121582,5.0
Greedy Aopt,20,,mae,0.29176420609486076,0.29176420609486076,0.03958886862577458,0.239144894505225,0.34440458891981673,5.0
Greedy Aopt,20,,morans_i,0.7690025890816573,0.7690025890816573,0.04064295207942718,0.7065934775368332,0.8276163868961808,5.0
Greedy Aopt,20,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Greedy Aopt,20,,msse,0.6122632180084404,0.6122632180084404,0.13119766034865118,0.4021437152739633,0.7916040079354711,5.0
Greedy Aopt,20,,n_selected,20.0,20.0,0.0,20.0,20.0,5.0
Greedy Aopt,20,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Greedy Aopt,20,,r2,0.14820392425031753,0.14820392425031753,0.14722126086250428,-0.039732509412308215,0.3851726218891399,5.0
Greedy Aopt,20,,rmse,0.3751230887175149,0.3751230887175149,0.04417070431454222,0.3020986632359731,0.4331686834794096,5.0
Greedy Aopt,20,,selection_time_sec,0.09945435523986816,0.09945435523986816,0.0029157935928170267,0.09467601776123047,0.10268855094909668,5.0
Greedy Aopt,20,,total_cost,3020.0,3020.0,0.0,3020.0,3020.0,5.0
Greedy Aopt,30,,coverage_90,0.9588536352036957,0.9588536352036957,0.02056783466848515,0.926829268292683,0.9910179640718563,5.0
Greedy Aopt,30,,expected_loss_gbp,6137.214175107611,6137.214175107611,197.6283707223165,5999.125595780607,6526.580447885986,5.0
Greedy Aopt,30,,inference_time_sec,0.003960132598876953,0.003960132598876953,3.117545149123097e-05,0.0039043426513671875,0.00398707389831543,5.0
Greedy Aopt,30,,mae,0.2825995683342376,0.2825995683342376,0.044099613354919354,0.21283736367637973,0.3345785118172056,5.0
Greedy Aopt,30,,morans_i,0.7570221700613047,0.7570221700613047,0.050889611421128286,0.6654196090383934,0.8110342153389297,5.0
Greedy Aopt,30,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Greedy Aopt,30,,msse,0.59704143174412,0.59704143174412,0.1547686847444436,0.32788374773886697,0.7897737613054837,5.0
Greedy Aopt,30,,n_selected,30.0,30.0,0.0,30.0,30.0,5.0
Greedy Aopt,30,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Greedy Aopt,30,,r2,0.20400732355804335,0.20400732355804335,0.07539314386108746,0.05691545944182308,0.2618764301417129,5.0
Greedy Aopt,30,,rmse,0.3662620781140987,0.3662620781140987,0.05241665810575597,0.27280280858792505,0.42808903697215395,5.0
Greedy Aopt,30,,selection_time_sec,0.1427234649658203,0.1427234649658203,0.004112245495221639,0.13754558563232422,0.14852166175842285,5.0
Greedy Aopt,30,,total_cost,4560.0,4560.0,0.0,4560.0,4560.0,5.0
Greedy Aopt,40,,coverage_90,0.9574162018260323,0.9574162018260323,0.012997209759752855,0.943089430894309,0.9790419161676647,5.0
Greedy Aopt,40,,expected_loss_gbp,6103.251731560977,6103.251731560977,182.64408804644188,5919.136721126602,6454.187553344485,5.0
Greedy Aopt,40,,inference_time_sec,0.004386091232299804,0.004386091232299804,0.00048803742941068976,0.003983259201049805,0.004987478256225586,5.0
Greedy Aopt,40,,mae,0.27338200318053113,0.27338200318053113,0.029065338015974922,0.23156071046917265,0.3082179653586114,5.0
Greedy Aopt,40,,morans_i,0.756364871525714,0.756364871525714,0.022942576354563708,0.7312135873767254,0.783734687481194,5.0
Greedy Aopt,40,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Greedy Aopt,40,,msse,0.5845082333280552,0.5845082333280552,0.10395941571331477,0.4117812064450499,0.7042654199039,5.0
Greedy Aopt,40,,n_selected,40.0,40.0,0.0,40.0,40.0,5.0
Greedy Aopt,40,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Greedy Aopt,40,,r2,0.21905594793709957,0.21905594793709957,0.09615121824265221,0.058446995445886274,0.3335972878148944,5.0
Greedy Aopt,40,,rmse,0.36003095029546583,0.36003095029546583,0.0363016803256249,0.3003713677765161,0.40530124938713036,5.0
Greedy Aopt,40,,selection_time_sec,0.18419890403747557,0.18419890403747557,0.00279914615852023,0.1793985366821289,0.18737316131591797,5.0
Greedy Aopt,40,,total_cost,6120.0,6120.0,0.0,6120.0,6120.0,5.0
Greedy Aopt,50,,coverage_90,0.9751731446595773,0.9751731446595773,0.018740372848422865,0.9478260869565217,1.0,5.0
Greedy Aopt,50,,expected_loss_gbp,6092.049314928208,6092.049314928208,179.67511929676357,5972.984889407364,6449.488239395523,5.0
Greedy Aopt,50,,inference_time_sec,0.00436854362487793,0.00436854362487793,0.0004703403146166283,0.003981351852416992,0.0049784183502197266,5.0
Greedy Aopt,50,,mae,0.25368879828555946,0.25368879828555946,0.04016714018585708,0.20429634462866136,0.3089910829159733,5.0
Greedy Aopt,50,,morans_i,0.711132615899681,0.711132615899681,0.0675418954936101,0.6234850254220794,0.7933565759110272,5.0
Greedy Aopt,50,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Greedy Aopt,50,,msse,0.5095454962427295,0.5095454962427295,0.14559379603509437,0.3140487903722135,0.7018347840017027,5.0
Greedy Aopt,50,,n_selected,50.0,50.0,0.0,50.0,50.0,5.0
Greedy Aopt,50,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Greedy Aopt,50,,r2,0.35678657477401465,0.35678657477401465,0.07357499898451264,0.27819065310481694,0.4710995678698614,5.0
Greedy Aopt,50,,rmse,0.32946224665345064,0.32946224665345064,0.05287665167305804,0.257203430188668,0.3927170762380071,5.0
Greedy Aopt,50,,selection_time_sec,0.23600845336914061,0.23600845336914061,0.006486532765432719,0.2284867763519287,0.24724912643432617,5.0
Greedy Aopt,50,,total_cost,7910.0,7910.0,0.0,7910.0,7910.0,5.0
Greedy Evi,10,,coverage_90,0.8211382113821138,0.8211382113821138,0.0,0.8211382113821138,0.8211382113821138,1.0
